regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
123.H3,15.4,178.4,1.2,4.0,5.3,17.5,140.6,1.4,4.6,2.5,163.0,2.8,123.1,3.1999999999999997
123.H4,15.4,178.3,1.2,4.0,5.3,17.5,140.3,1.4,4.6,2.5,162.9,2.8,122.80000000000001,3.1999999999999997
123.H5,15.5,177.4,1.2,4.0,5.2,17.2,142.4,1.4,4.7,2.5,161.9,2.8,125.2,3.3000000000000003
123.H6,15.5,177.8,1.2,4.0,5.2,17.3,140.9,1.4,4.6,2.5,162.3,2.8,123.60000000000001,3.1999999999999997
123.J,15.5,175.3,1.2,4.0,5.1,16.5,142.6,1.5,4.9,2.6,159.8,2.8,126.1,3.4000000000000004
124.1,16.8,214.2,1.1,4.4,7.9,22.3,187.2,1.1,3.6,5.6,197.39999999999998,3.3000000000000003,164.89999999999998,2.5
124.21,16.6,215.2,1.1,4.4,7.9,22.8,186.3,1.1,3.6,5.5,198.6,3.3000000000000003,163.5,2.5
124.22,17.0,217.6,1.1,4.5,8.2,22.7,193.4,1.0,3.7,5.9,200.6,3.4,170.70000000000002,2.7
124.2A,16.5,217.5,1.1,4.5,8.1,23.2,188.6,1.0,3.6,5.5,201.0,3.4,165.4,2.6
124.2B,16.0,218.0,1.1,4.4,8.1,23.6,182.7,1.0,3.5,5.2,202.0,3.3000000000000003,159.1,2.5
124.2C,15.8,218.4,1.0,4.4,8.1,23.8,179.1,1.0,3.5,5.0,202.6,3.4000000000000004,155.29999999999998,2.5
124.2D,15.8,219.1,1.0,4.4,8.1,23.8,181.1,1.0,3.5,5.1,203.29999999999998,3.4000000000000004,157.29999999999998,2.5
124.A11,16.6,212.3,1.1,4.4,7.8,22.2,183.3,1.1,3.6,5.4,195.70000000000002,3.3000000000000003,161.10000000000002,2.5
124.A12,16.1,212.4,1.1,4.4,7.7,22.8,176.8,1.1,3.6,5.0,196.3,3.3000000000000003,154.0,2.5
124.A1A1,16.5,212.5,1.1,4.4,7.8,22.4,182.4,1.1,3.6,5.4,196.0,3.3000000000000003,160.0,2.5
124.A1A2,16.3,211.5,1.1,4.4,7.7,22.4,178.5,1.1,3.6,5.1,195.2,3.3000000000000003,156.1,2.5
124.A1A3,16.5,209.8,1.1,4.4,7.6,21.9,179.4,1.1,3.6,5.2,193.3,3.3000000000000003,157.5,2.5
124.A1A4,16.4,210.8,1.1,4.4,7.6,22.1,179.8,1.1,3.6,5.2,194.4,3.3000000000000003,157.70000000000002,2.5
124.A1B,16.1,207.9,1.1,4.3,7.4,22.1,171.8,1.1,3.6,4.8,191.8,3.1999999999999997,149.70000000000002,2.5
124.A21,16.3,214.3,1.1,4.4,7.9,22.9,181.9,1.1,3.6,5.3,198.0,3.3000000000000003,159.0,2.5
124.A22,15.8,213.4,1.1,4.4,7.7,23.2,173.1,1.1,3.5,4.8,197.6,3.3000000000000003,149.9,2.4
124.A2Z,15.8,215.5,1.1,4.4,7.9,23.4,175.9,1.0,3.5,4.9,199.7,3.3000000000000003,152.5,2.5
124.AA0,15.6,212.7,1.1,4.4,7.7,23.2,168.0,1.1,3.4,4.6,197.1,3.3000000000000003,144.8,2.3
124.AAA0,15.4,214.0,1.1,4.4,7.7,23.4,166.3,1.1,3.4,4.5,198.6,3.3000000000000003,142.9,2.3
124.AAAZ,15.2,214.5,1.1,4.3,7.7,23.6,161.4,1.0,3.3,4.3,199.3,3.1999999999999997,137.8,2.3
124.AAB,15.4,216.8,1.1,4.4,7.9,23.7,169.4,1.0,3.4,4.6,201.4,3.3000000000000003,145.70000000000002,2.4
124.AB0,15.2,212.2,1.1,4.3,7.6,23.4,159.6,1.1,3.4,4.2,197.0,3.1999999999999997,136.2,2.3
124.ABA0,14.8,211.3,1.1,4.3,7.5,23.5,148.2,1.1,3.2,3.8,196.5,3.1999999999999997,124.69999999999999,2.1
124.ABAZ,14.6,211.1,1.1,4.2,7.4,23.6,141.7,1.0,3.1,3.6,196.5,3.1,118.1,2.1
124.ABB,14.6,213.5,1.1,4.3,7.6,23.7,145.8,1.0,3.1,3.8,198.9,3.1999999999999997,122.10000000000001,2.1
124.AC1,14.8,213.9,1.1,4.3,7.6,23.6,151.3,1.0,3.2,3.9,199.1,3.1999999999999997,127.70000000000002,2.2
124.AC20,14.8,215.8,1.1,4.3,7.8,23.6,153.9,1.0,3.2,4.0,201.0,3.1999999999999997,130.3,2.2
124.AC2Z,14.4,217.3,1.1,4.3,7.8,23.6,147.8,1.0,3.0,3.8,202.9,3.1999999999999997,124.20000000000002,2.0
124.AC3,14.5,215.0,1.1,4.3,7.7,23.7,147.0,1.0,3.1,3.8,200.5,3.1999999999999997,123.3,2.1
124.AC4,14.5,215.4,1.1,4.3,7.7,23.7,146.3,1.0,3.0,3.8,200.9,3.1999999999999997,122.60000000000001,2.0
124.ACA,14.2,215.7,1.1,4.3,7.7,23.7,142.0,1.0,2.9,3.6,201.5,3.1999999999999997,118.3,1.9
124.ACB,14.1,216.7,1.1,4.3,7.7,23.6,141.1,1.0,2.9,3.6,202.6,3.1999999999999997,117.5,1.9
124.ACC,14.1,214.8,1.1,4.2,7.6,23.7,137.0,1.0,2.8,3.5,200.70000000000002,3.1,113.3,1.7999999999999998
124.AD,14.3,213.4,1.1,4.2,7.5,23.8,140.2,1.0,3.0,3.6,199.1,3.1,116.39999999999999,2.0
124.AE1,14.3,209.8,1.1,4.2,7.3,23.8,130.7,1.0,2.9,3.3,195.5,3.1,106.89999999999999,1.9
124.AE21,14.1,211.5,1.1,4.2,7.3,23.9,131.2,1.0,2.8,3.3,197.4,3.1,107.29999999999998,1.7999999999999998
124.AE22,14.2,208.0,1.1,4.2,7.1,23.9,124.2,1.0,2.9,3.1,193.8,3.1,100.30000000000001,1.9
124.AE2Z,14.0,207.8,1.1,4.1,7.1,24.1,121.9,1.0,2.7,3.1,193.8,2.9999999999999996,97.80000000000001,1.7000000000000002
124.AF,14.2,206.4,1.1,4.1,7.0,23.8,120.2,1.1,2.9,3.0,192.20000000000002,2.9999999999999996,96.4,1.7999999999999998
124.AG,14.3,204.8,1.1,4.1,6.9,23.6,117.8,1.1,3.0,2.9,190.5,2.9999999999999996,94.19999999999999,1.9
124.B0,15.7,210.1,1.1,4.3,7.5,22.8,167.8,1.1,3.5,4.6,194.4,3.1999999999999997,145.0,2.4
124.BA10,15.7,206.4,1.1,4.3,7.2,22.3,162.9,1.1,3.5,4.3,190.70000000000002,3.1999999999999997,140.6,2.4
124.BA1Z,15.7,203.1,1.1,4.3,7.0,21.9,158.9,1.1,3.5,4.1,187.4,3.1999999999999997,137.0,2.4
124.BA2,15.5,208.1,1.1,4.3,7.3,22.7,160.2,1.1,3.5,4.3,192.6,3.1999999999999997,137.5,2.4
124.BA31,15.6,205.1,1.1,4.3,7.1,22.3,158.1,1.1,3.5,4.1,189.5,3.1999999999999997,135.79999999999998,2.4
124.BA32,15.4,203.8,1.1,4.2,7.0,22.2,153.3,1.1,3.5,3.9,188.4,3.1,131.10000000000002,2.4
124.BA3Z,15.5,202.3,1.1,4.2,6.9,21.9,154.3,1.1,3.5,3.9,186.8,3.1,132.4,2.4
124.BA4,15.4,206.0,1.1,4.3,7.2,22.5,156.2,1.1,3.5,4.1,190.6,3.1999999999999997,133.7,2.4
124.BB,15.2,204.0,1.1,4.2,7.0,22.5,146.8,1.1,3.4,3.7,188.8,3.1,124.30000000000001,2.3
124.BC,15.3,201.7,1.1,4.2,6.9,22.1,145.5,1.1,3.5,3.6,186.39999999999998,3.1,123.4,2.4
124.C10,15.4,210.4,1.1,4.3,7.5,23.1,162.0,1.1,3.4,4.3,195.0,3.1999999999999997,138.9,2.3
124.C1Z,15.3,207.5,1.1,4.3,7.3,22.9,153.5,1.1,3.4,4.0,192.2,3.1999999999999997,130.6,2.3
124.C2,15.4,211.0,1.1,4.3,7.5,23.1,162.5,1.1,3.4,4.4,195.6,3.1999999999999997,139.4,2.3
124.C310,15.2,208.7,1.1,4.3,7.3,23.1,152.8,1.1,3.4,4.0,193.5,3.1999999999999997,129.70000000000002,2.3
124.C31A0,15.0,208.5,1.1,4.3,7.3,23.2,147.3,1.1,3.3,3.8,193.5,3.1999999999999997,124.10000000000001,2.1999999999999997
124.C31AA,15.0,208.5,1.1,4.3,7.3,23.2,147.3,1.1,3.3,3.8,193.5,3.1999999999999997,124.10000000000001,2.1999999999999997
124.C31AB,15.0,207.9,1.1,4.3,7.3,23.1,147.9,1.1,3.3,3.8,192.9,3.1999999999999997,124.80000000000001,2.1999999999999997
124.C31B,15.0,208.4,1.1,4.3,7.3,23.2,146.6,1.1,3.3,3.8,193.4,3.1999999999999997,123.39999999999999,2.1999999999999997
124.C31C,15.0,207.2,1.1,4.2,7.2,23.1,146.1,1.1,3.3,3.7,192.2,3.1,123.0,2.1999999999999997
124.C31D,15.0,205.7,1.1,4.2,7.1,22.9,144.1,1.1,3.3,3.6,190.7,3.1,121.19999999999999,2.1999999999999997
124.C32,14.9,206.8,1.1,4.2,7.2,23.1,142.6,1.1,3.3,3.6,191.9,3.1,119.5,2.1999999999999997
124.C3A,14.8,205.9,1.1,4.2,7.1,23.1,138.9,1.1,3.3,3.5,191.1,3.1,115.80000000000001,2.1999999999999997
124.C3B,15.0,204.2,1.1,4.2,7.0,22.8,140.6,1.1,3.3,3.5,189.2,3.1,117.8,2.1999999999999997
124.C41,15.0,209.6,1.1,4.3,7.4,23.3,149.2,1.1,3.3,3.9,194.6,3.1999999999999997,125.89999999999999,2.1999999999999997
124.C42,14.8,207.2,1.1,4.2,7.2,23.2,140.5,1.1,3.2,3.5,192.39999999999998,3.1,117.3,2.1
124.C4A,14.8,207.8,1.1,4.2,7.2,23.3,141.1,1.1,3.2,3.6,193.0,3.1,117.8,2.1
124.C4B,14.7,208.9,1.1,4.2,7.3,23.4,140.7,1.1,3.2,3.6,194.20000000000002,3.1,117.29999999999998,2.1
124.C4C,14.7,208.1,1.1,4.2,7.2,23.4,137.3,1.1,3.2,3.5,193.4,3.1,113.9,2.1
124.C5,14.8,204.9,1.1,4.2,7.0,23.0,135.3,1.1,3.3,3.3,190.1,3.1,112.30000000000001,2.1999999999999997
124.C60,14.7,206.5,1.1,4.2,7.1,23.3,134.7,1.1,3.2,3.3,191.8,3.1,111.39999999999999,2.1
124.C6A10,14.6,204.2,1.1,4.2,7.0,23.1,128.5,1.1,3.2,3.1,189.6,3.1,105.4,2.1
124.C6A1A,14.5,203.9,1.1,4.2,6.9,23.2,123.8,1.1,3.1,3.0,189.4,3.1,100.6,2.0
124.C6A1B,14.5,204.7,1.1,4.2,7.0,23.4,123.8,1.1,3.1,3.0,190.2,3.1,100.4,2.0
124.C6A1C,14.4,204.8,1.1,4.2,7.0,23.5,121.9,1.1,3.0,3.0,190.4,3.1,98.4,1.9
124.C6A2,14.7,204.8,1.1,4.2,7.0,23.2,129.8,1.1,3.2,3.2,190.10000000000002,3.1,106.60000000000001,2.1
124.C6A3,14.5,205.3,1.1,4.2,7.0,23.4,126.9,1.1,3.1,3.1,190.8,3.1,103.5,2.0
124.C6A40,14.6,205.4,1.1,4.2,7.0,23.3,129.0,1.1,3.1,3.2,190.8,3.1,105.7,2.0
124.C6A4A,14.6,206.2,1.1,4.2,7.1,23.4,130.0,1.1,3.1,3.2,191.6,3.1,106.6,2.0
124.C6A4B,14.5,207.0,1.1,4.2,7.1,23.5,130.8,1.1,3.1,3.2,192.5,3.1,107.30000000000001,2.0
124.C6A5,14.5,205.9,1.1,4.2,7.0,23.4,127.8,1.1,3.1,3.1,191.4,3.1,104.4,2.0
124.C6A6,14.5,206.1,1.1,4.2,7.1,23.4,128.6,1.1,3.1,3.2,191.6,3.1,105.19999999999999,2.0
124.C6B,14.4,208.8,1.1,4.2,7.2,23.7,132.4,1.1,3.0,3.3,194.4,3.1,108.7,1.9
124.C71,14.8,203.7,1.1,4.2,6.9,22.9,133.2,1.1,3.3,3.2,188.89999999999998,3.1,110.29999999999998,2.1999999999999997
124.C72,14.7,203.4,1.1,4.2,6.9,23.0,128.9,1.1,3.2,3.1,188.70000000000002,3.1,105.9,2.1
124.C81,14.6,203.3,1.1,4.2,6.9,23.1,125.4,1.1,3.2,3.0,188.70000000000002,3.1,102.30000000000001,2.1
124.C82,14.7,203.2,1.1,4.2,6.9,23.0,127.3,1.1,3.2,3.1,188.5,3.1,104.3,2.1
124.CA0,14.8,202.1,1.1,4.2,6.8,22.7,130.3,1.1,3.3,3.1,187.29999999999998,3.1,107.60000000000001,2.1999999999999997
124.CAA,14.8,200.5,1.1,4.2,6.7,22.5,128.6,1.1,3.3,3.0,185.7,3.1,106.1,2.1999999999999997
124.CAB,14.9,197.8,1.1,4.1,6.6,22.0,128.8,1.1,3.4,2.9,182.9,2.9999999999999996,106.80000000000001,2.3
124.CB1,15.0,201.7,1.1,4.2,6.8,22.5,136.2,1.1,3.4,3.3,186.7,3.1,113.69999999999999,2.3
124.CB2,15.0,199.6,1.1,4.2,6.7,22.2,132.1,1.1,3.4,3.1,184.6,3.1,109.89999999999999,2.3
124.CB3,15.1,200.1,1.1,4.2,6.7,22.1,137.4,1.1,3.4,3.3,185.0,3.1,115.30000000000001,2.3
124.CB4,15.1,199.0,1.1,4.2,6.7,22.0,135.4,1.1,3.5,3.2,183.9,3.1,113.4,2.4
124.CB5,15.1,200.1,1.1,4.2,6.7,22.1,139.5,1.1,3.5,3.3,185.0,3.1,117.4,2.4
124.CB6,15.1,199.5,1.1,4.2,6.7,22.0,137.1,1.1,3.5,3.2,184.4,3.1,115.1,2.4
124.CBZ,15.1,196.7,1.1,4.1,6.5,21.6,135.7,1.2,3.5,3.1,181.6,2.9999999999999996,114.1,2.3
124.CC0,15.2,199.0,1.1,4.2,6.7,21.9,139.9,1.1,3.5,3.3,183.8,3.1,118.0,2.4
124.CCA,15.2,199.1,1.1,4.2,6.7,21.8,142.3,1.1,3.5,3.4,183.9,3.1,120.50000000000001,2.4
124.CCB,15.3,199.9,1.1,4.2,6.7,21.9,144.1,1.1,3.5,3.5,184.6,3.1,122.19999999999999,2.4
124.CD,15.3,197.9,1.1,4.2,6.6,21.5,143.0,1.1,3.6,3.4,182.6,3.1,121.5,2.5
124.D0,14.7,202.2,1.1,4.2,6.8,22.9,125.3,1.1,3.2,3.0,187.5,3.1,102.4,2.1
124.DA1,14.7,200.7,1.1,4.1,6.7,22.6,124.6,1.1,3.3,2.9,186.0,2.9999999999999996,102.0,2.1999999999999997
124.DA2,14.7,201.0,1.1,4.1,6.7,22.7,122.2,1.1,3.2,2.9,186.3,2.9999999999999996,99.5,2.1
124.DA3,14.8,199.3,1.1,4.1,6.6,22.4,122.0,1.1,3.3,2.8,184.5,2.9999999999999996,99.6,2.1999999999999997
124.DA4,14.7,198.9,1.1,4.1,6.6,22.4,119.2,1.1,3.3,2.7,184.20000000000002,2.9999999999999996,96.80000000000001,2.1999999999999997
124.DA50,14.9,197.1,1.1,4.1,6.5,22.0,124.4,1.1,3.4,2.8,182.2,2.9999999999999996,102.4,2.3
124.DA5Z,14.8,198.1,1.1,4.1,6.6,22.2,123.9,1.1,3.4,2.8,183.29999999999998,2.9999999999999996,101.7,2.3
124.DA6,14.7,197.4,1.1,4.1,6.5,22.2,118.1,1.1,3.4,2.6,182.70000000000002,2.9999999999999996,95.89999999999999,2.3
124.DAZ,14.8,195.0,1.1,4.1,6.4,21.7,116.3,1.2,3.4,2.5,180.2,2.9999999999999996,94.6,2.2
124.DB0,14.9,196.3,1.1,4.1,6.5,21.8,124.3,1.1,3.5,2.8,181.4,2.9999999999999996,102.5,2.4
124.DBZ,14.9,193.6,1.1,4.1,6.3,21.3,122.1,1.2,3.6,2.6,178.7,2.9999999999999996,100.8,2.4000000000000004
124.DC0,15.0,195.0,1.1,4.1,6.4,21.4,127.8,1.2,3.5,2.8,180.0,2.9999999999999996,106.4,2.3
124.DCZ,15.0,191.8,1.1,4.1,6.2,20.9,125.6,1.2,3.7,2.6,176.8,2.9999999999999996,104.69999999999999,2.5
124.DD,15.1,192.5,1.1,4.1,6.2,20.9,129.7,1.2,3.7,2.8,177.4,2.9999999999999996,108.79999999999998,2.5
124.E0,14.6,201.8,1.1,4.1,6.8,22.9,121.6,1.1,3.2,2.9,187.20000000000002,2.9999999999999996,98.69999999999999,2.1
124.EA1,14.6,201.1,1.1,4.1,6.7,22.8,120.0,1.1,3.2,2.8,186.5,2.9999999999999996,97.2,2.1
124.EA2,14.6,201.1,1.1,4.1,6.7,22.8,120.0,1.1,3.2,2.8,186.5,2.9999999999999996,97.2,2.1
124.EA3,14.6,201.3,1.1,4.1,6.7,22.9,117.2,1.1,3.2,2.7,186.70000000000002,2.9999999999999996,94.30000000000001,2.1
124.EA4,14.5,202.3,1.1,4.1,6.8,23.1,119.1,1.1,3.1,2.8,187.8,2.9999999999999996,96.0,2.0
124.EA5,14.5,201.8,1.1,4.1,6.8,23.0,116.8,1.1,3.1,2.7,187.3,2.9999999999999996,93.8,2.0
124.EA6,14.5,202.0,1.1,4.1,6.8,23.1,116.6,1.1,3.1,2.7,187.5,2.9999999999999996,93.5,2.0
124.EA71,14.5,201.3,1.1,4.1,6.7,23.0,113.1,1.1,3.1,2.6,186.8,2.9999999999999996,90.1,2.0
124.EA72,14.5,202.0,1.1,4.1,6.8,23.1,115.0,1.1,3.1,2.7,187.5,2.9999999999999996,91.9,2.0
124.EA7A,14.4,201.8,1.1,4.1,6.8,23.1,114.2,1.1,3.1,2.7,187.4,2.9999999999999996,91.1,2.0
124.EA7B,14.4,201.0,1.1,4.1,6.7,23.1,109.4,1.1,3.1,2.5,186.6,2.9999999999999996,86.30000000000001,2.0
124.EA81,14.5,202.1,1.1,4.1,6.8,23.1,115.8,1.1,3.1,2.7,187.6,2.9999999999999996,92.69999999999999,2.0
124.EA82,14.5,202.1,1.1,4.1,6.8,23.1,115.8,1.1,3.1,2.7,187.6,2.9999999999999996,92.69999999999999,2.0
124.EB0,14.3,202.6,1.1,4.1,6.8,23.3,112.4,1.1,3.0,2.7,188.29999999999998,2.9999999999999996,89.10000000000001,1.9
124.EBZ,14.1,203.9,1.1,4.1,6.8,23.7,112.7,1.1,2.8,2.7,189.8,2.9999999999999996,89.0,1.6999999999999997
124.EC,14.2,201.5,1.1,4.1,6.7,23.3,106.8,1.1,2.9,2.5,187.3,2.9999999999999996,83.5,1.7999999999999998
124.ED,14.2,200.1,1.1,4.1,6.6,23.1,103.4,1.1,2.9,2.4,185.9,2.9999999999999996,80.30000000000001,1.7999999999999998
124.F1,14.6,199.3,1.1,4.1,6.6,22.6,116.8,1.1,3.3,2.7,184.70000000000002,2.9999999999999996,94.19999999999999,2.1999999999999997
124.F2,14.6,200.6,1.1,4.1,6.7,22.8,117.1,1.1,3.2,2.7,186.0,2.9999999999999996,94.3,2.1
124.F3,14.6,199.1,1.1,4.1,6.6,22.6,113.9,1.1,3.2,2.6,184.5,2.9999999999999996,91.30000000000001,2.1
124.F410,14.5,200.3,1.1,4.1,6.7,22.9,112.4,1.1,3.2,2.6,185.8,2.9999999999999996,89.5,2.1
124.F41Z,14.5,199.9,1.1,4.1,6.6,22.8,110.9,1.1,3.2,2.5,185.4,2.9999999999999996,88.10000000000001,2.1
124.F42,14.5,199.3,1.1,4.1,6.6,22.7,111.1,1.1,3.2,2.5,184.8,2.9999999999999996,88.39999999999999,2.1
124.F43,14.6,199.2,1.1,4.1,6.6,22.7,111.9,1.1,3.2,2.5,184.6,2.9999999999999996,89.2,2.1
124.F4A,14.5,199.2,1.1,4.1,6.6,22.7,109.1,1.1,3.2,2.5,184.7,2.9999999999999996,86.39999999999999,2.1
124.F4B,14.4,199.6,1.1,4.1,6.6,22.9,106.2,1.1,3.1,2.4,185.2,2.9999999999999996,83.30000000000001,2.0
124.F5,14.6,198.0,1.1,4.1,6.5,22.4,111.9,1.1,3.3,2.5,183.4,2.9999999999999996,89.5,2.1999999999999997
124.F60,14.5,198.5,1.1,4.1,6.6,22.6,109.3,1.1,3.2,2.5,184.0,2.9999999999999996,86.69999999999999,2.1
124.F6Z,14.5,198.2,1.1,4.1,6.5,22.6,106.4,1.1,3.2,2.4,183.7,2.9999999999999996,83.80000000000001,2.1
124.F71,14.6,197.0,1.1,4.1,6.5,22.2,110.9,1.1,3.3,2.4,182.4,2.9999999999999996,88.7,2.1999999999999997
124.F72,14.6,197.0,1.1,4.1,6.5,22.3,108.0,1.1,3.3,2.4,182.4,2.9999999999999996,85.7,2.1999999999999997
124.F73,14.6,196.8,1.1,4.1,6.5,22.3,107.9,1.1,3.3,2.4,182.20000000000002,2.9999999999999996,85.60000000000001,2.1999999999999997
124.F81,14.5,198.0,1.1,4.1,6.5,22.5,106.2,1.1,3.2,2.4,183.5,2.9999999999999996,83.7,2.1
124.F82,14.5,197.6,1.1,4.1,6.5,22.4,106.7,1.1,3.2,2.4,183.1,2.9999999999999996,84.30000000000001,2.1
124.F83,14.5,197.4,1.1,4.1,6.5,22.4,106.8,1.1,3.2,2.4,182.9,2.9999999999999996,84.4,2.1
124.F8A,14.5,197.8,1.1,4.1,6.5,22.5,105.7,1.1,3.2,2.3,183.3,2.9999999999999996,83.2,2.1
124.F8B,14.4,198.8,1.1,4.1,6.6,22.8,102.1,1.1,3.1,2.3,184.4,2.9999999999999996,79.3,2.0
124.F8C,14.3,198.8,1.1,4.1,6.5,22.8,99.8,1.1,3.1,2.2,184.5,2.9999999999999996,77.0,2.0
124.F9,14.5,197.3,1.1,4.1,6.5,22.4,105.9,1.1,3.2,2.3,182.8,2.9999999999999996,83.5,2.1
124.FA1,14.5,197.0,1.1,4.1,6.5,22.4,103.4,1.1,3.2,2.3,182.5,2.9999999999999996,81.0,2.1
124.FA20,14.5,197.8,1.1,4.1,6.5,22.5,103.5,1.1,3.2,2.3,183.3,2.9999999999999996,81.0,2.1
124.FA2A,14.5,197.1,1.1,4.1,6.5,22.4,102.3,1.1,3.2,2.2,182.6,2.9999999999999996,79.9,2.1
124.FA2B,14.4,197.7,1.1,4.1,6.5,22.6,100.0,1.1,3.1,2.2,183.29999999999998,2.9999999999999996,77.4,2.0
124.FA3,14.5,197.1,1.1,4.1,6.5,22.4,102.3,1.1,3.2,2.2,182.6,2.9999999999999996,79.9,2.1
124.FA4,14.5,197.1,1.1,4.1,6.5,22.4,102.3,1.1,3.2,2.2,182.6,2.9999999999999996,79.9,2.1
124.FA5,14.5,196.6,1.1,4.1,6.4,22.3,100.7,1.1,3.2,2.2,182.1,2.9999999999999996,78.4,2.1
124.FA6,14.5,196.8,1.1,4.1,6.4,22.4,99.6,1.1,3.2,2.2,182.3,2.9999999999999996,77.19999999999999,2.1
124.FB,14.4,196.9,1.1,4.1,6.4,22.5,97.5,1.1,3.1,2.1,182.5,2.9999999999999996,75.0,2.0
124.G,14.6,195.2,1.1,4.1,6.3,22.0,105.3,1.1,3.3,2.3,180.6,2.9999999999999996,83.3,2.1999999999999997
125.11,16.8,220.4,1.0,4.5,8.3,23.5,195.8,1.0,3.7,5.8,203.6,3.5,172.3,2.7
125.12,16.4,220.7,1.0,4.5,8.3,23.8,192.6,1.0,3.6,5.6,204.29999999999998,3.5,168.79999999999998,2.6
125.1Z,16.1,219.9,1.0,4.5,8.2,23.8,186.3,1.0,3.6,5.3,203.8,3.5,162.5,2.6
125.21,16.3,220.6,1.0,4.5,8.3,23.9,190.9,1.0,3.6,5.5,204.29999999999998,3.5,167.0,2.6
125.22,16.3,221.0,1.0,4.5,8.3,23.9,191.5,1.0,3.6,5.5,204.7,3.5,167.6,2.6
125.2Z,15.9,221.2,1.0,4.5,8.3,24.0,185.7,1.0,3.5,5.2,205.29999999999998,3.5,161.7,2.5
125.31,16.3,221.3,1.0,4.5,8.3,24.0,192.0,1.0,3.6,5.5,205.0,3.5,168.0,2.6
125.32,16.6,221.8,1.0,4.5,8.4,23.9,196.1,1.0,3.7,5.7,205.20000000000002,3.5,172.2,2.7
125.3Z,16.1,221.8,1.0,4.5,8.4,24.1,190.1,1.0,3.6,5.4,205.70000000000002,3.5,166.0,2.6
125.41,16.4,222.7,1.0,4.5,8.4,24.2,195.1,1.0,3.7,5.6,206.29999999999998,3.5,170.9,2.7
125.42,16.2,224.3,1.0,4.5,8.5,24.4,194.2,1.0,3.6,5.5,208.10000000000002,3.5,169.79999999999998,2.6
125.4A,16.0,222.3,1.0,4.5,8.4,24.2,188.6,1.0,3.6,5.3,206.3,3.5,164.4,2.6
125.4B,15.8,223.7,1.0,4.5,8.4,24.2,185.5,1.0,3.5,5.1,207.89999999999998,3.5,161.3,2.5
125.4C,15.8,222.3,1.0,4.5,8.3,24.1,184.1,1.0,3.5,5.1,206.5,3.5,160.0,2.5
125.4D,15.5,222.6,1.0,4.5,8.3,24.0,178.3,1.0,3.4,4.8,207.1,3.5,154.3,2.4
125.4E11,15.4,220.7,1.0,4.4,8.2,23.9,175.7,1.0,3.4,4.8,205.29999999999998,3.4000000000000004,151.79999999999998,2.4
125.4E12,15.1,220.0,1.0,4.4,8.1,23.8,168.3,1.0,3.3,4.5,204.9,3.4000000000000004,144.5,2.3
125.4E1A,15.2,219.0,1.0,4.4,8.0,23.8,169.4,1.0,3.3,4.6,203.8,3.4000000000000004,145.6,2.3
125.4E1B,15.5,219.2,1.0,4.4,8.1,23.8,175.2,1.0,3.4,4.8,203.7,3.4000000000000004,151.39999999999998,2.4
125.4E2,15.1,221.7,1.0,4.4,8.2,23.7,168.4,1.0,3.3,4.5,206.6,3.4000000000000004,144.70000000000002,2.3
125.4F1,15.0,218.9,1.0,4.4,8.0,23.7,164.4,1.0,3.3,4.4,203.9,3.4000000000000004,140.70000000000002,2.3
125.4F2,14.9,219.3,1.0,4.4,8.0,23.7,161.1,1.0,3.2,4.2,204.4,3.4000000000000004,137.4,2.2
125.4F3,15.0,217.5,1.1,4.4,7.9,23.7,162.6,1.0,3.3,4.3,202.5,3.3000000000000003,138.9,2.3
125.4F4,14.9,217.2,1.1,4.3,7.9,23.7,158.5,1.0,3.2,4.2,202.29999999999998,3.1999999999999997,134.8,2.2
125.4F5,15.1,216.4,1.1,4.4,7.8,23.7,161.7,1.0,3.3,4.3,201.3,3.3000000000000003,138.0,2.3
125.4F6,15.0,215.6,1.1,4.3,7.8,23.7,158.7,1.0,3.3,4.2,200.6,3.1999999999999997,135.0,2.3
125.50,17.2,221.8,1.0,4.5,8.5,23.3,200.6,1.0,3.8,6.1,204.60000000000002,3.5,177.29999999999998,2.8
125.5Z,16.9,224.4,1.0,4.6,8.6,24.3,203.0,1.0,3.8,6.0,207.5,3.5999999999999996,178.7,2.8
126.11,17.5,224.6,1.0,4.6,8.7,23.5,206.4,1.0,3.8,6.3,207.1,3.5999999999999996,182.9,2.8
126.12,16.5,227.4,1.0,4.6,8.8,24.8,203.8,1.0,3.7,5.7,210.9,3.5999999999999996,179.0,2.7
126.1A,16.5,225.8,1.0,4.6,8.7,24.6,200.7,1.0,3.7,5.7,209.3,3.5999999999999996,176.1,2.7
126.1B,16.4,225.0,1.0,4.5,8.6,24.5,198.7,1.0,3.7,5.7,208.6,3.5,174.2,2.7
126.21,16.2,228.3,1.0,4.6,8.8,24.7,198.6,1.0,3.6,5.5,212.10000000000002,3.5999999999999996,173.9,2.6
126.22,15.8,228.6,1.0,4.5,8.8,24.2,188.7,1.0,3.5,5.0,212.79999999999998,3.5,164.5,2.5
126.2A,15.9,228.0,1.0,4.5,8.7,24.4,191.3,1.0,3.6,5.2,212.1,3.5,166.9,2.6
