regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
077.D20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.D2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.D2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.D3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.D4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
077.E,0.8336063531473281,0.7958695359367067,0.9837519679242318,0.9653878817214455,0.8981742540274037,0.16639364685267188,0.20413046406329327,0.016248032075768193,0.03461211827855448,0.1018257459725963
078.11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.120,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.12A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.12AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.12AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.12B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.12C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.210,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.21A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.21AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.21AB,0.9140664540035163,0.8983610547348484,0.9912391074749861,0.9828132908007032,0.9484398724021098,0.08593354599648373,0.1016389452651516,0.008760892525013886,0.017186709199296768,0.05156012759789019
078.21B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.21C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.21D,0.789284745970142,0.7931761102121836,0.9334689454212397,0.9578569491940284,0.8735708475820851,0.21071525402985802,0.2068238897878164,0.0665310545787603,0.04214305080597158,0.12642915241791486
078.21E,0.4990173594152443,0.5706583287161056,0.49803472642102375,0.8998034718830489,0.6994104156491465,0.5009826405847557,0.42934167128389444,0.5019652735789762,0.10019652811695112,0.3005895843508535
078.220,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.22A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.22B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2A10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2A1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2A1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2A1C,0.577866453946345,0.5938950402528501,0.823417890282683,0.9065359999456549,0.7331639361023858,0.42213354605365505,0.4061049597471499,0.17658210971731703,0.09346400005434508,0.26683606389761416
078.2A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2AZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BA4B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2BC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.2D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.320,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.32A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.32B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.3Z,0.9591425564267161,0.9433445084265408,0.9981887069952018,0.9918285112853432,0.9754855338560297,0.040857443573283914,0.05665549157345917,0.001811293004798209,0.008171488714656783,0.024514466143970348
078.40,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4B10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4B1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4B1B,0.643807871870109,0.6816198811925016,0.7656411590089456,0.9287615743740218,0.7862847231220653,0.356192128129891,0.3183801188074984,0.23435884099105442,0.07123842562597815,0.21371527687793468
078.4B20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4B2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4B2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.4C,0.657810282531463,0.6922209571175,0.7870278962477782,0.9315620565062926,0.7946861695188778,0.342189717468537,0.3077790428825,0.21297210375222175,0.06843794349370735,0.20531383048112217
078.51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5BA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5BAA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5BAAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5BAAB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5BAB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5BAC,0.4775883863133301,0.5537704688253722,0.45526664737667366,0.8955176772626661,0.6865530317879981,0.5224116136866699,0.4462295311746278,0.5447333526233263,0.10448232273733393,0.3134469682120019
078.5BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5BC,0.6149387192631127,0.6597495151681427,0.7183395810200979,0.9229877438526225,0.7689632315578676,0.3850612807368873,0.34025048483185727,0.2816604189799021,0.0770122561473775,0.2310367684421324
078.5C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CAB,0.6905821198233955,0.7170663194982579,0.8328113506532999,0.9381164239646791,0.8143492718940373,0.30941788017660454,0.28293368050174206,0.16718864934670008,0.06188357603532091,0.18565072810596273
078.5CB0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CBA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CBAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CBAB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CBB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CBC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CD,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5CE,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.5E,0.5943035081740815,0.6440783895578472,0.6821282401091405,0.9188607016348163,0.7565821049044489,0.4056964918259185,0.35592161044215276,0.3178717598908595,0.08113929836518374,0.24341789509555112
078.5F,0.3498819417143776,0.3689419737715532,0.6538783957761152,0.8303060248826972,0.5540181435025168,0.6501180582856224,0.6310580262284469,0.3461216042238848,0.16969397511730278,0.44598185649748323
078.61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.620,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.62A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.62B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.62C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.63,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.64,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.6A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.6B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
078.6C,0.467130817928322,0.5212124890950051,0.5168053281243055,0.886753499980029,0.6702694953485401,0.532869182071678,0.47878751090499494,0.48319467187569454,0.11324650001997105,0.3297305046514599
079.11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.120,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.12Z,0.771902984845048,0.7519629898123918,0.96020792955032,0.9521629621159042,0.8598153386273707,0.22809701515495195,0.24803701018760815,0.03979207044968003,0.04783703788409577,0.1401846613726293
079.1Z,0.6852722702516962,0.6845790215719127,0.892801680208772,0.9335648161677009,0.8059289053270602,0.31472772974830376,0.31542097842808725,0.10719831979122796,0.06643518383229907,0.19407109467293981
079.21,0.887998101052186,0.8747958670291456,0.9843407072402104,0.9775996202104372,0.9327988606313116,0.11200189894781398,0.12520413297085442,0.01565929275978961,0.022400379789562774,0.06720113936868843
079.22,0.7820027043861875,0.7539047574025255,0.9599821205396785,0.9545814002554677,0.8664889620116136,0.21799729561381254,0.2460952425974745,0.04001787946032154,0.04541859974453233,0.13351103798838637
079.2Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.310,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.31A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.31B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.3Z,0.921106545211804,0.9049661184251331,0.9927173768677735,0.9842213090423608,0.9526639271270825,0.07889345478819598,0.09503388157486692,0.007282623132226496,0.015778690957639174,0.04733607287291752
079.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4AA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.4E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.510,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.51Z,0.511247638020047,0.5222807479080402,0.7653190220953391,0.8876751490693278,0.6853674028066586,0.488752361979953,0.47771925209195976,0.23468097790466091,0.11232485093067224,0.31463259719334136
079.52,0.8848228739750923,0.8720062462066115,0.9833381703445271,0.9769645747950184,0.9308937243850554,0.1151771260249077,0.1279937537933885,0.016661829655472915,0.023035425204981586,0.06910627561494465
079.53,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.54,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.55,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.5B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.5C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.5D,0.5222845853041362,0.5273399476599336,0.8105836375141622,0.8891915878574714,0.6910299473036826,0.47771541469586376,0.47266005234006636,0.18941636248583782,0.11080841214252857,0.3089700526963174
079.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.71,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.720,0.9142949333629176,0.8985735885973066,0.9912895439668116,0.9828589866725835,0.9485769600177505,0.08570506663708244,0.10142641140269337,0.00871045603318843,0.017141013327416466,0.05142303998224951
079.72Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.7A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.7B,0.32317492064606207,0.4003354784785012,0.2582149804165365,0.8507928865209482,0.5731418059752411,0.6768250793539379,0.5996645215214989,0.7417850195834634,0.1492071134790518,0.4268581940247589
079.7C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAB,0.9129091195236547,0.8972862925714342,0.9909810573674815,0.9825818239047309,0.9477454717141929,0.08709088047634528,0.10271370742856578,0.009018942632518456,0.017418176095269078,0.05225452828580712
079.AAC11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAC121,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAC122,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAC1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAC1B,0.8033704442067419,0.8043453488091381,0.9434804369729111,0.9606740888413484,0.8820222665240451,0.19662955579325814,0.1956546511908619,0.05651956302708894,0.03932591115865158,0.11797773347595486
079.AAC21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAC221,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAC222,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AAD,0.6745504345756617,0.704902404400454,0.8111772560655446,0.9349100869151323,0.804730260745397,0.32544956542433834,0.29509759559954596,0.18882274393445542,0.06508991308486767,0.195269739254603
079.AAE,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AC1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AC21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AC22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AC2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AC2B,0.5452588040189443,0.5737816184755774,0.7285025439485288,0.9009637534559763,0.7150232713896477,0.45474119598105567,0.4262183815244226,0.27149745605147124,0.09903624654402365,0.2849767286103523
079.AD,0.614586592597164,0.6594824523798082,0.7177375339611964,0.9229173185194328,0.7687519555582984,0.38541340740283603,0.3405175476201918,0.28226246603880356,0.07708268148056718,0.23124804444170155
079.AE,0.6194560222183936,0.6631746964075309,0.7260115396790565,0.9238912044436787,0.7716736133310362,0.3805439777816064,0.3368253035924691,0.2739884603209435,0.07610879555632133,0.22832638666896377
079.AF1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AF2,0.920678502634841,0.9045610867908561,0.9926319249457983,0.9841357005269682,0.9524071015809046,0.07932149736515903,0.09543891320914388,0.007368075054201673,0.015864299473031807,0.04759289841909542
079.AF3,0.5711715527305274,0.6264432372122235,0.6395162878691372,0.9142343105461055,0.7427029316383165,0.42882844726947256,0.3735567627877765,0.36048371213086283,0.08576568945389451,0.25729706836168353
079.AF4,0.8742349916826304,0.8628101940432028,0.9797246979233107,0.9748469983365261,0.9245409950095783,0.1257650083173696,0.1371898059567972,0.02027530207668926,0.025153001663473895,0.07545900499042169
079.AF5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.AF6,0.26710237506049955,0.345435751058847,0.216518645024848,0.8266094686643735,0.5200449155147102,0.7328976249395005,0.654564248941153,0.783481354975152,0.17339053133562654,0.4799550844852898
079.B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.B4B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA1A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA1A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA1A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA1A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA1B,0.8266994605094152,0.8231174868774737,0.9579053298607949,0.9653398921018831,0.8960196763056492,0.17330053949058477,0.17688251312252634,0.04209467013920509,0.03466010789811691,0.10398032369435084
079.BA1C,0.7003184975346539,0.724468046907496,0.8452249394159741,0.9400636995069308,0.8201910985207923,0.2996815024653461,0.275531953092504,0.1547750605840259,0.059936300493069194,0.1798089014792077
079.BA2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BA3,0.8925776591794484,0.878847185152976,0.9857225097329734,0.9785155318358897,0.935546595507669,0.10742234082055158,0.121152814847024,0.014277490267026627,0.021484468164110315,0.06445340449233095
079.BA4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BB1,0.8077329552826702,0.8078281092526942,0.9463784995513097,0.9615465910565341,0.8846397731696022,0.1922670447173298,0.19217189074730578,0.053621500448690296,0.03845340894346594,0.11536022683039782
079.BB21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BB22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BB2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BB2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BB2C,0.6673834448741962,0.6994713213491609,0.8010307172849489,0.9334766889748393,0.8004300669245178,0.3326165551258038,0.3005286786508391,0.1989692827150511,0.06652331102516074,0.1995699330754822
079.BB2D,0.7396908442102037,0.7545766047803446,0.8898024365907278,0.9479381688420407,0.8438145065261222,0.2603091557897963,0.2454233952196554,0.11019756340927223,0.05206183115795926,0.15618549347387778
079.BB2E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BB2F,0.13500648146586222,0.13473634056760758,0.4648297674381591,0.6992491422776537,0.3227604968870545,0.8649935185341378,0.8652636594323924,0.5351702325618408,0.30075085772234633,0.6772395031129455
079.BC,0.9616820604890134,0.9461345054990598,0.9984149158392156,0.9923364120978027,0.9770092362934081,0.03831793951098661,0.05386549450094025,0.0015850841607844002,0.007663587902197344,0.02299076370659192
079.BD,0.6814069274347575,0.7101017122016884,0.8206106294821376,0.9362813854869515,0.8088441564608545,0.3185930725652425,0.2898982877983116,0.1793893705178624,0.0637186145130485,0.1911558435391455
079.BE,0.8593842364641547,0.850156636295349,0.9739253245745285,0.971876847292831,0.9156305418784928,0.14061576353584526,0.149843363704651,0.026074675425471483,0.02812315270716903,0.0843694581215072
079.BF,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BG,0.6827456762380459,0.7111173728026112,0.8224210781499154,0.9365491352476092,0.8096474057428276,0.31725432376195406,0.2888826271973888,0.17757892185008461,0.06345086475239081,0.19035259425717244
079.BH,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.BJ,0.6238335140131637,0.6664924778597933,0.73335337541904,0.9247667028026327,0.7743001084078982,0.37616648598683633,0.33350752214020674,0.26664662458096,0.07523329719736727,0.2256998915921018
079.BK,0.2143683681648148,0.23159329448113963,0.5405493401682028,0.7611893709209541,0.4204054956171982,0.7856316318351853,0.7684067055188604,0.4594506598317972,0.23881062907904593,0.5795945043828018
079.C1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C220,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C22A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C22B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C40,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C4B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C50,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C5B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C62,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C6A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C6B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C6C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.C6D,0.9274487795990414,0.9110236203004696,0.9939178090785338,0.9854897559198083,0.9564692677594249,0.07255122040095863,0.08897637969953043,0.006082190921466224,0.014510244080191748,0.04353073224057513
079.D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
079.E,0.8891400386295142,0.8758029421701148,0.9846923100368732,0.9778280077259028,0.9334840231777085,0.11085996137048582,0.12419705782988522,0.015307689963126814,0.022171992274097163,0.06651597682229149
079.F,0.2522650903397541,0.24802415761401322,0.6694041476391522,0.7779018096309892,0.45506429741118654,0.7477349096602459,0.7519758423859868,0.33059585236084776,0.2220981903690108,0.5449357025888135
080.111,0.9054132962480882,0.8903949577509669,0.9892042598158449,0.9810826592496177,0.9432479777488529,0.0945867037519118,0.10960504224903311,0.010795740184155078,0.018917340750382317,0.05675202225114706
080.112,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
080.11A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
080.11B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
080.11BA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
080.11BAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
080.11BAB,0.5362413773933777,0.5348846109580323,0.8535380661537646,0.8917305354861941,0.6990900247167872,0.46375862260662226,0.4651153890419677,0.1464619338462354,0.10826946451380592,0.30090997528321284
080.11BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
080.11BC,0.5167709625097172,0.5845231020191268,0.5335042307250226,0.9033541925019435,0.7100625775058304,0.4832290374902828,0.41547689798087317,0.4664957692749774,0.09664580749805651,0.28993742249416965
080.11C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
080.11D,0.44427387968785736,0.527126981960429,0.3899151890766639,0.8888547759375715,0.6665643278127145,0.5557261203121426,0.47287301803957105,0.6100848109233361,0.11114522406242855,0.33343567218728554
080.11E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
