regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
093.3A8,0.8372,0.911387,0.719986,0.831699,0.963564,0.992494,0.227105,0.860669,0.1628,0.088613,0.280014,0.168301,0.036436,0.007506,0.772895,0.139331
093.3B,0.376447,0.546984,0.231866,0.471022,0.267114,0.645685,0.004033,0.52675,0.623553,0.453016,0.768134,0.528978,0.732886,0.354315,0.995967,0.47325
093.410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.41Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.420,0.905465,0.950387,0.82726,0.890442,0.989217,0.997825,0.504787,0.91039,0.094535,0.049613,0.17274,0.109558,0.010783,0.002175,0.495213,0.08961
093.42Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.4A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.4A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.4A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.4A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.4A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.4A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093.4B,0.345463,0.513523,0.208797,0.444344,0.217877,0.582089,0.003086,0.499898,0.654537,0.486477,0.791203,0.555656,0.782123,0.417911,0.996914,0.500102
094.110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.11Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.12A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.12B,0.950263,0.974497,0.905239,0.933868,0.997268,0.999452,0.802211,0.946385,0.049737,0.025503,0.094761,0.066132,0.002732,0.000548,0.197789,0.053615
094.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.1B0,0.879344,0.935799,0.784669,0.867228,0.981521,0.996249,0.371135,0.890885,0.120656,0.064201,0.215331,0.132772,0.018479,0.003751,0.628865,0.109115
094.1BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.1BB,0.75899,0.862984,0.611591,0.769485,0.908404,0.980232,0.099257,0.806675,0.24101,0.137016,0.388409,0.230515,0.091596,0.019768,0.900743,0.193325
094.1BC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.1C,0.241876,0.453124,0.088192,0.260083,0.391635,0.775925,6.9e-05,0.329089,0.758124,0.546876,0.911808,0.739917,0.608365,0.224075,0.999931,0.670911
094.211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.2120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.212A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.212B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.212C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.21A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.21AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.21AB,0.790316,0.882879,0.653325,0.79399,0.934237,0.986117,0.136326,0.82811,0.209684,0.117121,0.346675,0.20601,0.065763,0.013883,0.863674,0.17189
094.21AC,0.730921,0.844546,0.575946,0.747839,0.88065,0.97361,0.075773,0.787558,0.269079,0.155454,0.424054,0.252161,0.11935,0.02639,0.924227,0.212442
094.21AD,0.527334,0.690528,0.358081,0.592724,0.554504,0.861562,0.013641,0.645286,0.472666,0.309472,0.641919,0.407276,0.445496,0.138438,0.986359,0.354714
094.21B,0.808669,0.894215,0.678795,0.808577,0.946988,0.988928,0.165614,0.840765,0.191331,0.105785,0.321205,0.191423,0.053012,0.011072,0.834386,0.159235
094.21C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.21D,0.465288,0.654883,0.27179,0.507521,0.635093,0.901623,0.002913,0.570643,0.534712,0.345117,0.72821,0.492479,0.364907,0.098377,0.997087,0.429357
094.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.2AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.2AB,0.443391,0.614374,0.284844,0.526414,0.388215,0.760353,0.007001,0.581491,0.556609,0.385626,0.715156,0.473586,0.611785,0.239647,0.992999,0.418509
094.2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.3210,0.931753,0.964671,0.872226,0.915199,0.994664,0.998928,0.67438,0.930989,0.068247,0.035329,0.127774,0.084801,0.005336,0.001072,0.32562,0.069011
094.321Z,0.792392,0.884173,0.656167,0.795631,0.935765,0.986457,0.139314,0.829537,0.207608,0.115827,0.343833,0.204369,0.064235,0.013543,0.860686,0.170463
094.322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.3C,0.783275,0.878468,0.643756,0.788443,0.928886,0.984919,0.126739,0.823277,0.216725,0.121532,0.356244,0.211557,0.071114,0.015081,0.873261,0.176723
094.411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.413,0.735121,0.847342,0.581179,0.751063,0.885088,0.974691,0.078834,0.790416,0.264879,0.152658,0.418821,0.248937,0.114912,0.025309,0.921166,0.209584
094.41Z,0.21381,0.436726,0.064208,0.222999,0.544533,0.874529,6e-06,0.292314,0.78619,0.563274,0.935792,0.777001,0.455467,0.125471,0.999994,0.707686
094.420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.42A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.42B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.42C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.42D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.42E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.42F,0.926352,0.961768,0.862808,0.909968,0.993719,0.998737,0.637403,0.926654,0.073648,0.038232,0.137192,0.090032,0.006281,0.001263,0.362597,0.073346
094.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.440,0.860746,0.925162,0.755535,0.851306,0.974494,0.994793,0.298007,0.877399,0.139254,0.074838,0.244465,0.148694,0.025506,0.005207,0.701993,0.122601
094.44A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.44B,0.940646,0.969415,0.887943,0.92401,0.996034,0.999204,0.736197,0.93827,0.059354,0.030585,0.112057,0.07599,0.003966,0.000796,0.263803,0.06173
094.450,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.45A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.45AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.45AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.45AC,0.873204,0.93231,0.774944,0.861923,0.97935,0.995801,0.345102,0.886401,0.126796,0.06769,0.225056,0.138077,0.02065,0.004199,0.654898,0.113599
094.45AD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.45B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.45C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.45D,0.679946,0.809486,0.51509,0.708994,0.818623,0.957568,0.047754,0.752808,0.320054,0.190514,0.48491,0.291006,0.181377,0.042432,0.952246,0.247192
094.45E,0.540511,0.70173,0.370343,0.602909,0.580494,0.873718,0.015142,0.654922,0.459489,0.29827,0.629657,0.397091,0.419506,0.126282,0.984858,0.345078
094.4A,0.949986,0.974352,0.904737,0.933578,0.997236,0.999446,0.800349,0.946147,0.050014,0.025648,0.095263,0.066422,0.002764,0.000554,0.199651,0.053853
094.4B,0.686609,0.819855,0.504337,0.674668,0.898154,0.977903,0.063826,0.725472,0.313391,0.180145,0.495663,0.325332,0.101846,0.022097,0.936174,0.274528
094.4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D1,0.740847,0.851134,0.588369,0.755466,0.890976,0.976112,0.083244,0.794313,0.259153,0.148866,0.411631,0.244534,0.109024,0.023888,0.916756,0.205687
094.4D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D2B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D2BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D2BB,0.778573,0.875503,0.637429,0.784752,0.925169,0.984081,0.12078,0.820055,0.221427,0.124497,0.362571,0.215248,0.074831,0.015919,0.87922,0.179945
094.4D2BC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4E,0.685217,0.813209,0.521164,0.712993,0.825736,0.959501,0.050016,0.756412,0.314783,0.186791,0.478836,0.287007,0.174264,0.040499,0.949984,0.243588
094.4F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4F3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4F4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.4G,0.545238,0.705701,0.374795,0.606552,0.589741,0.877862,0.015721,0.658358,0.454762,0.294299,0.625205,0.393448,0.410259,0.122138,0.984279,0.341642
094.4H,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.51C,0.835561,0.910415,0.717566,0.830354,0.962714,0.992313,0.222929,0.859516,0.164439,0.089585,0.282434,0.169646,0.037286,0.007687,0.777071,0.140484
094.52,0.751918,0.858394,0.602458,0.764007,0.901831,0.978693,0.092618,0.801853,0.248082,0.141606,0.397542,0.235993,0.098169,0.021307,0.907382,0.198147
094.5Z,0.57832,0.749553,0.367482,0.571978,0.867021,0.97095,0.012097,0.634018,0.42168,0.250447,0.632518,0.428022,0.132979,0.02905,0.987903,0.365982
094.61,0.747181,0.855299,0.596399,0.760348,0.897271,0.977614,0.088463,0.798626,0.252819,0.144701,0.403601,0.239652,0.102729,0.022386,0.911537,0.201374
094.620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.62Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094.6B,0.615649,0.762107,0.44472,0.660288,0.719552,0.927686,0.027718,0.70842,0.384351,0.237893,0.55528,0.339712,0.280448,0.072314,0.972282,0.29158
094.6C,0.914547,0.955367,0.842549,0.898808,0.991345,0.998257,0.559989,0.917374,0.085453,0.044633,0.157451,0.101192,0.008655,0.001743,0.440011,0.082626
094.A,0.819845,0.903185,0.684505,0.793129,0.978106,0.995561,0.254212,0.828998,0.180155,0.096815,0.315495,0.206871,0.021894,0.004439,0.745788,0.171002
094.B,0.528176,0.69125,0.358858,0.593376,0.556174,0.862366,0.013732,0.645904,0.471824,0.30875,0.641142,0.406624,0.443826,0.137634,0.986268,0.354096
094.C,0.640543,0.795541,0.428269,0.59251,0.947284,0.989138,0.051086,0.654715,0.359457,0.204459,0.571731,0.40749,0.052716,0.010862,0.948914,0.345285
094.D,0.318734,0.544314,0.126057,0.30362,0.676007,0.916657,0.000321,0.377965,0.681266,0.455686,0.873943,0.69638,0.323993,0.083343,0.999679,0.622035
095.1,0.614811,0.761465,0.443846,0.659652,0.718121,0.92721,0.027528,0.707834,0.385189,0.238535,0.556154,0.340348,0.281879,0.07279,0.972472,0.292166
095.210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.21Z,0.732149,0.845365,0.577473,0.748782,0.881959,0.97393,0.076654,0.788394,0.267851,0.154635,0.422527,0.251218,0.118041,0.02607,0.923346,0.211606
095.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.2Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.31,0.82494,0.906163,0.692126,0.797449,0.979904,0.995932,0.271787,0.832708,0.17506,0.093837,0.307874,0.202551,0.020096,0.004068,0.728213,0.167292
095.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3AB,0.923123,0.960025,0.857222,0.90688,0.993112,0.998615,0.61569,0.92409,0.076877,0.039975,0.142778,0.09312,0.006888,0.001385,0.38431,0.07591
095.3AC,0.343778,0.55647,0.159302,0.382721,0.563744,0.879358,0.00024,0.452563,0.656222,0.44353,0.840698,0.617279,0.436256,0.120642,0.99976,0.547437
095.3B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3BC,0.649674,0.799594,0.445632,0.616957,0.926846,0.984625,0.047875,0.675772,0.350326,0.200406,0.554368,0.383043,0.073154,0.015375,0.952125,0.324228
095.3C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3CA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3CB,0.536242,0.698121,0.366346,0.599614,0.572104,0.869878,0.014638,0.651809,0.463758,0.301879,0.633654,0.400386,0.427896,0.130122,0.985362,0.348191
095.3D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.3E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.41Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.4Z,0.651505,0.8036,0.438405,0.588534,0.961988,0.992243,0.082547,0.651744,0.348495,0.1964,0.561595,0.411466,0.038012,0.007757,0.917453,0.348256
095.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.AZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA1AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA1AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAAAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAAAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAAC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.BAD,0.527579,0.699372,0.340848,0.566324,0.648901,0.90302,0.011035,0.624331,0.472421,0.300628,0.659152,0.433676,0.351099,0.09698,0.988965,0.375669
095.BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.D,0.623061,0.76776,0.452497,0.665907,0.732064,0.931793,0.029464,0.713588,0.376939,0.23224,0.547503,0.334093,0.267936,0.068207,0.970536,0.286412
095.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.E3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095.F,0.352474,0.521228,0.213941,0.450447,0.228577,0.597022,0.003281,0.50607,0.647526,0.478772,0.786059,0.549553,0.771423,0.402978,0.996719,0.49393
096.1110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.111Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.11Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.12Z,0.625724,0.769779,0.455312,0.667925,0.736496,0.933222,0.03012,0.715441,0.374276,0.230221,0.544688,0.332075,0.263504,0.066778,0.96988,0.284559
096.1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.1B0,0.907856,0.951703,0.83126,0.892628,0.989804,0.997944,0.518905,0.912217,0.092144,0.048297,0.16874,0.107372,0.010196,0.002056,0.481095,0.087783
096.1BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.1BB,0.465751,0.635512,0.303569,0.544361,0.431822,0.791669,0.008374,0.598942,0.534249,0.364488,0.696431,0.455639,0.568178,0.208331,0.991626,0.401058
096.1BC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.1BCA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.1BCB,0.644293,0.783672,0.475245,0.681987,0.7664,0.942542,0.035171,0.72831,0.355707,0.216328,0.524755,0.318013,0.2336,0.057458,0.964829,0.27169
096.1BD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096.1BE,0.477392,0.646263,0.313536,0.553615,0.454877,0.80666,0.009186,0.607885,0.522608,0.353737,0.686464,0.446385,0.545123,0.19334,0.990814,0.392115
