regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
099.1A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.1B,0.214424,0.710155,0.026197,0.784661,0.726946,0.883487,5.3e-05,0.458478,0.785576,0.289845,0.973803,0.215339,0.273054,0.116513,0.999947,0.541522
099.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.2AA,0.901352,0.986132,0.661784,0.98459,0.979558,0.992235,0.581838,0.936205,0.098648,0.013868,0.338216,0.01541,0.020442,0.007765,0.418162,0.063795
099.2AB,0.644329,0.910722,0.349043,0.848003,0.80711,0.91775,0.051861,0.800856,0.355671,0.089278,0.650957,0.151997,0.19289,0.08225,0.948139,0.199144
099.2AC,0.599869,0.890449,0.315468,0.826707,0.781561,0.905134,0.036106,0.775603,0.400131,0.109551,0.684532,0.173293,0.218439,0.094866,0.963894,0.224397
099.2B,0.358007,0.856964,0.024256,0.922381,0.898178,0.960219,0.002546,0.536681,0.641993,0.143036,0.975744,0.077619,0.101822,0.039781,0.997454,0.463319
099.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.4B,0.372962,0.853633,0.038581,0.924602,0.901039,0.961389,0.001733,0.566671,0.627038,0.146367,0.961419,0.075398,0.098961,0.038611,0.998267,0.433329
099.A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B1,0.852366,0.976186,0.575423,0.991528,0.988736,0.995746,0.357143,0.910431,0.147634,0.023814,0.424577,0.008472,0.011264,0.004254,0.642857,0.089569
099.B21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B11,0.691833,0.929555,0.388968,0.975364,0.96742,0.987528,0.07749,0.826819,0.308167,0.070445,0.611032,0.024636,0.03258,0.012472,0.92251,0.173181
099.B2B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1A,0.948592,0.993986,0.774437,0.996692,0.995594,0.998343,0.850181,0.962617,0.051408,0.006014,0.225563,0.003308,0.004406,0.001657,0.149819,0.037383
099.B2B1B,0.930629,0.991208,0.726811,0.991203,0.988305,0.995582,0.749969,0.952275,0.069371,0.008792,0.273189,0.008797,0.011695,0.004418,0.250031,0.047725
099.B2B1C10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C1AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C1AB,0.773813,0.956286,0.471372,0.774948,0.72087,0.873206,0.163227,0.869921,0.226187,0.043714,0.528628,0.225052,0.27913,0.126794,0.836773,0.130079
099.B2B1C1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C60,0.874169,0.980837,0.611128,0.983979,0.978752,0.991925,0.445795,0.921793,0.125831,0.019163,0.388872,0.016021,0.021248,0.008075,0.554205,0.078207
099.B2B1C6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C6B,0.769476,0.955035,0.466468,0.896293,0.866344,0.945311,0.156614,0.867677,0.230524,0.044965,0.533532,0.103707,0.133656,0.054689,0.843386,0.132323
099.B2B1C7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1C8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2B1E,0.258348,0.740206,0.033309,0.460276,0.380163,0.645391,0.000314,0.493491,0.741652,0.259794,0.966691,0.539724,0.619837,0.354609,0.999686,0.506509
099.B2B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2C0,0.881707,0.982361,0.624418,0.981496,0.975479,0.990662,0.480769,0.925755,0.118293,0.017639,0.375582,0.018504,0.024521,0.009338,0.519231,0.074245
099.B2CA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2CA2,0.866824,0.982545,0.530902,0.968954,0.958929,0.984292,0.561241,0.907436,0.133176,0.017455,0.469098,0.031046,0.041071,0.015708,0.438759,0.092564
099.B2CA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2CA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2CA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2CA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2CB,0.48479,0.822942,0.240983,0.74586,0.68761,0.854433,0.014542,0.704247,0.51521,0.177058,0.759017,0.25414,0.31239,0.145567,0.985458,0.295753
099.B2D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2D2A,0.872338,0.980461,0.607978,0.98369,0.978371,0.991778,0.437635,0.920833,0.127662,0.019539,0.392022,0.01631,0.021629,0.008222,0.562365,0.079167
099.B2D2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.B2E,0.855027,0.979307,0.525925,0.984249,0.979092,0.992072,0.454234,0.903202,0.144973,0.020693,0.474075,0.015751,0.020908,0.007928,0.545766,0.096798
099.B2F,0.596127,0.888614,0.312785,0.859,0.820439,0.924153,0.035039,0.773429,0.403873,0.111386,0.687215,0.141,0.179561,0.075847,0.964961,0.226571
099.B2G,0.42719,0.806031,0.152816,0.705752,0.641244,0.828872,0.007379,0.652126,0.57281,0.193969,0.847184,0.294248,0.358756,0.171128,0.992621,0.347874
099.C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D1,0.741133,0.946429,0.436072,0.964854,0.953681,0.982112,0.120192,0.852932,0.258867,0.053571,0.563928,0.035146,0.046319,0.017888,0.879808,0.147068
099.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D22A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D22A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D22A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D22A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D22B,0.408653,0.76242,0.198731,0.649366,0.581411,0.787413,0.007896,0.650369,0.591347,0.23758,0.801269,0.350634,0.418589,0.212587,0.992104,0.349631
099.D2A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D2A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D2A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D2A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.D2B,0.572851,0.876709,0.296542,0.87042,0.83438,0.930721,0.029104,0.759709,0.427149,0.123291,0.703458,0.12958,0.16562,0.069279,0.970896,0.240291
099.D2C,0.312152,0.823692,0.020805,0.793438,0.736566,0.889317,0.001069,0.507897,0.687848,0.176308,0.979195,0.206562,0.263434,0.110683,0.998931,0.492103
099.E,0.837069,0.9772,0.47725,0.990191,0.986955,0.995077,0.43141,0.890411,0.162931,0.0228,0.52275,0.009809,0.013045,0.004923,0.56859,0.109589
099.F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.F2,0.716158,0.938197,0.411389,0.9569,0.943347,0.977975,0.095922,0.839791,0.283842,0.061803,0.588611,0.0431,0.056653,0.022025,0.904078,0.160209
099.F3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.F4,0.919275,0.989318,0.700025,0.991544,0.988757,0.995754,0.683678,0.945952,0.080725,0.010682,0.299975,0.008456,0.011243,0.004246,0.316322,0.054048
099.G1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.G2,0.569806,0.875087,0.294472,0.882863,0.849686,0.937788,0.028409,0.757889,0.430194,0.124913,0.705528,0.117137,0.150314,0.062212,0.971591,0.242111
099.G3,0.629974,0.904475,0.337842,0.883844,0.850898,0.938341,0.046083,0.792815,0.370026,0.095525,0.662158,0.116156,0.149102,0.061659,0.953917,0.207185
099.G4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099.H,0.788202,0.969377,0.369045,0.955164,0.940912,0.977181,0.325977,0.855162,0.211798,0.030623,0.630955,0.044836,0.059088,0.022819,0.674023,0.144838
099.J,0.277632,0.637049,0.10393,0.534756,0.462345,0.697646,0.002222,0.531067,0.722368,0.362951,0.89607,0.465244,0.537655,0.302354,0.997778,0.468933
100.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.2AZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.2B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.2B21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.2B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.2B2Z,0.808407,0.971079,0.437413,0.986029,0.981439,0.992976,0.316161,0.875067,0.191593,0.028921,0.562587,0.013971,0.018561,0.007024,0.683839,0.124933
100.2C,0.38788,0.870051,0.031495,0.938899,0.919525,0.968878,0.003672,0.562768,0.61212,0.129949,0.968505,0.061101,0.080475,0.031122,0.996328,0.437232
100.310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.31A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.31B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.31C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.31D,0.470784,0.812911,0.232864,0.72695,0.666306,0.841889,0.013018,0.694808,0.529216,0.187089,0.767136,0.27305,0.333694,0.158111,0.986982,0.305192
100.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.3C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.3D,0.257809,0.674838,0.070501,0.677805,0.608551,0.81145,0.000468,0.514399,0.742191,0.325162,0.929499,0.322195,0.391449,0.18855,0.999532,0.485601
100.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.AZ,0.335013,0.8405,0.026208,0.899375,0.868568,0.948085,0.000857,0.531274,0.664987,0.1595,0.973792,0.100625,0.131432,0.051915,0.999143,0.468726
100.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.BA,0.684986,0.940487,0.295701,0.959442,0.946471,0.979406,0.080356,0.806664,0.315014,0.059513,0.704299,0.040558,0.053529,0.020594,0.919644,0.193336
100.BB,0.17465,0.567522,0.04387,0.496109,0.417775,0.67309,9.6e-05,0.427994,0.82535,0.432478,0.95613,0.503891,0.582225,0.32691,0.999904,0.572006
100.C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.CZ,0.3457,0.819382,0.048529,0.834428,0.787375,0.912249,0.000933,0.562559,0.6543,0.180618,0.951471,0.165572,0.212625,0.087751,0.999067,0.437441
100.D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.E1,0.665827,0.919582,0.366534,0.843719,0.801942,0.915236,0.062059,0.812721,0.334173,0.080418,0.633466,0.156281,0.198058,0.084764,0.937941,0.187279
100.E21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.E22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.E2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.E2B,0.383588,0.738893,0.185716,0.58602,0.514959,0.738982,0.006413,0.631071,0.616412,0.261107,0.814284,0.41398,0.485041,0.261018,0.993587,0.368929
101.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.1D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.1E,0.509502,0.839573,0.255745,0.743296,0.684707,0.852748,0.017665,0.720451,0.490498,0.160427,0.744255,0.256704,0.315293,0.147252,0.982335,0.279549
101.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.2A,0.711675,0.948735,0.317598,0.92961,0.907875,0.963789,0.107641,0.82093,0.288325,0.051265,0.682402,0.07039,0.092125,0.036211,0.892359,0.17907
101.2B,0.669043,0.920859,0.369229,0.840038,0.797513,0.913066,0.063767,0.814479,0.330957,0.079141,0.630771,0.159962,0.202487,0.086934,0.936233,0.185521
101.2C,0.858926,0.977624,0.585771,0.949998,0.934424,0.974358,0.381888,0.913837,0.141074,0.022376,0.414229,0.050002,0.065576,0.025642,0.618112,0.086163
101.310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.31Z,0.65236,0.938691,0.218437,0.934094,0.913443,0.966282,0.072023,0.774871,0.34764,0.061309,0.781563,0.065906,0.086557,0.033718,0.927977,0.225129
101.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.3Z,0.521449,0.906036,0.09873,0.888834,0.855295,0.942338,0.021324,0.677071,0.478551,0.093964,0.90127,0.111166,0.144705,0.057662,0.978676,0.322929
101.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.4Z,0.663864,0.918797,0.364899,0.850817,0.810512,0.919396,0.061041,0.811646,0.336136,0.081203,0.635101,0.149183,0.189488,0.080604,0.938959,0.188354
101.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.5A,0.948726,0.994006,0.77482,0.989982,0.986687,0.994966,0.850879,0.962696,0.051274,0.005994,0.22518,0.010018,0.013313,0.005034,0.149121,0.037304
101.5B,0.202758,0.567025,0.050316,0.404199,0.335204,0.579039,0.00048,0.446738,0.797242,0.432975,0.949684,0.595801,0.664796,0.420961,0.99952,0.553262
101.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.6B,0.468371,0.811137,0.231482,0.724534,0.663601,0.840267,0.012771,0.693161,0.531629,0.188863,0.768518,0.275466,0.336399,0.159733,0.987229,0.306839
101.6C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.830,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.83Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.8A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.8B,0.39078,0.74585,0.189412,0.631507,0.562424,0.774139,0.006811,0.636699,0.60922,0.25415,0.810588,0.368493,0.437576,0.225861,0.993189,0.363301
101.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.11Z,0.408504,0.859136,0.06059,0.853185,0.810465,0.922848,0.002906,0.604209,0.591496,0.140864,0.93941,0.146815,0.189535,0.077152,0.997094,0.395791
102.121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.1220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.122Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.12Z,0.280492,0.759068,0.047703,0.739117,0.673342,0.855812,0.000228,0.525107,0.719508,0.240932,0.952297,0.260883,0.326658,0.144188,0.999772,0.474893
102.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.2Z,0.434875,0.871593,0.068022,0.861718,0.821638,0.927207,0.004676,0.621759,0.565125,0.128407,0.931978,0.138282,0.178362,0.072793,0.995324,0.378241
102.30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.41Z,0.536292,0.895922,0.154349,0.919985,0.895384,0.958775,0.016281,0.709051,0.463708,0.104078,0.845651,0.080015,0.104616,0.041225,0.983719,0.290949
102.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.43Z,0.8579,0.977401,0.584131,0.968334,0.958219,0.983912,0.377911,0.913304,0.1421,0.022599,0.415869,0.031666,0.041781,0.016088,0.622089,0.086696
102.440,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.44Z,0.952621,0.994572,0.786208,0.992044,0.98942,0.996006,0.870765,0.965012,0.047379,0.005428,0.213792,0.007956,0.01058,0.003994,0.129235,0.034988
102.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.4Z,0.741048,0.960395,0.302947,0.971533,0.962289,0.985627,0.211766,0.826382,0.258952,0.039605,0.697053,0.028467,0.037711,0.014373,0.788234,0.173618
102.510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.51A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
