regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
072.EA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EA8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EB3,0.213638,0.575983,0.08304,0.292911,0.237041,0.453103,0.014547,0.468488,0.786362,0.424017,0.91696,0.707089,0.762959,0.546897,0.985453,0.531512
072.EB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EB9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EBA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.EBB,0.251563,0.722812,0.037672,0.603458,0.52355,0.76317,0.116669,0.456841,0.748437,0.277188,0.962328,0.396542,0.47645,0.23683,0.883331,0.543159
072.EC,0.902414,0.979252,0.745754,0.980001,0.97347,0.989923,0.972563,0.928229,0.097586,0.020748,0.254246,0.019999,0.02653,0.010077,0.027437,0.071771
072.ED,0.147185,0.632373,0.012422,0.45619,0.367161,0.655149,0.031079,0.357866,0.852815,0.367627,0.987578,0.54381,0.632839,0.344851,0.968921,0.642134
072.F,0.921339,0.983211,0.796096,0.996311,0.995087,0.998152,0.964836,0.947092,0.078661,0.016789,0.203904,0.003689,0.004913,0.001848,0.035164,0.052908
072.G,0.827973,0.960104,0.616027,0.984404,0.979313,0.992141,0.822478,0.897831,0.172027,0.039896,0.383973,0.015596,0.020687,0.007859,0.177522,0.102169
072.H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.H21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.H22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.H2A,0.887424,0.975816,0.712963,0.975675,0.967765,0.987724,0.962005,0.919437,0.112576,0.024184,0.287037,0.024325,0.032235,0.012276,0.037995,0.080563
072.H2B,0.668562,0.914754,0.368906,0.811352,0.761097,0.897606,0.583653,0.798995,0.331438,0.085246,0.631094,0.188648,0.238903,0.102394,0.416347,0.201005
072.J11,0.65853,0.906038,0.391298,0.940516,0.92223,0.969346,0.426552,0.808717,0.34147,0.093962,0.608702,0.059484,0.07777,0.030654,0.573448,0.191283
072.J12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.J1A,0.958177,0.991346,0.884215,0.995979,0.994646,0.997986,0.990564,0.968371,0.041823,0.008654,0.115785,0.004021,0.005354,0.002014,0.009436,0.031629
072.J1B,0.378531,0.752809,0.168766,0.6699,0.603495,0.802323,0.069073,0.627068,0.621469,0.247191,0.831234,0.3301,0.396505,0.197677,0.930927,0.372932
072.J1C,0.098664,0.57912,0.004731,0.511319,0.418542,0.704515,0.016618,0.290692,0.901336,0.42088,0.995269,0.488681,0.581458,0.295485,0.983382,0.709308
072.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.J9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
072.JA,0.945641,0.988634,0.852913,0.995457,0.993951,0.997723,0.983746,0.960883,0.054359,0.011366,0.147087,0.004543,0.006049,0.002277,0.016254,0.039117
072.JB,0.429508,0.790108,0.200612,0.726657,0.665977,0.841692,0.101821,0.66579,0.570492,0.209892,0.799388,0.273343,0.334023,0.158308,0.898179,0.33421
072.JC,0.330131,0.777902,0.065751,0.724997,0.658869,0.845251,0.214631,0.526606,0.669869,0.222098,0.934249,0.275003,0.341131,0.154749,0.785369,0.473394
072.K,0.332458,0.78783,0.057128,0.848531,0.804387,0.92045,0.33572,0.508003,0.667542,0.21217,0.942872,0.151469,0.195613,0.07955,0.66428,0.491997
073.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.1D,0.902741,0.978907,0.755738,0.98534,0.980548,0.992616,0.945147,0.936952,0.097259,0.021093,0.244262,0.01466,0.019452,0.007384,0.054853,0.063048
073.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.2B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.2BZ,0.356501,0.803965,0.063505,0.868439,0.829092,0.931554,0.457064,0.520984,0.643499,0.196035,0.936495,0.131561,0.170908,0.068446,0.542936,0.479016
073.2C,0.19661,0.704635,0.014083,0.806769,0.752519,0.897173,0.22215,0.365688,0.80339,0.295365,0.985917,0.193231,0.247481,0.102827,0.77785,0.634312
073.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.A1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.A1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.A1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.A1D,0.9097,0.980534,0.77054,0.992432,0.989935,0.996202,0.953047,0.940714,0.0903,0.019466,0.22946,0.007568,0.010065,0.003798,0.046953,0.059286
073.A1E,0.380896,0.793925,0.112583,0.621749,0.542384,0.777379,0.15795,0.604284,0.619104,0.206075,0.887417,0.378251,0.457616,0.222621,0.84205,0.395716
073.A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AA8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AAA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AAA21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AAA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AAA2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AAA2a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AAB,0.199621,0.7096,0.013998,0.718838,0.646349,0.845988,0.26275,0.36957,0.800379,0.2904,0.986002,0.281162,0.353651,0.154012,0.73725,0.63043
073.AB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABA20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABA2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABA2B,0.698103,0.920395,0.435283,0.854253,0.814674,0.921398,0.516775,0.830182,0.301897,0.079605,0.564717,0.145747,0.185326,0.078602,0.483225,0.169818
073.ABA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.ABD,0.484764,0.824693,0.238744,0.756085,0.699234,0.861103,0.150413,0.704229,0.515236,0.175307,0.761256,0.243915,0.300766,0.138897,0.849587,0.295771
073.ABE,0.472951,0.829929,0.199344,0.553484,0.479221,0.715747,0.191779,0.682915,0.527049,0.170071,0.800656,0.446516,0.520779,0.284253,0.808221,0.317085
073.AC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AC3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AC4,0.910949,0.980824,0.773234,0.990488,0.987358,0.995221,0.954397,0.941393,0.089051,0.019176,0.226766,0.009512,0.012642,0.004779,0.045603,0.058607
073.AC5,0.84839,0.965493,0.650995,0.978665,0.971754,0.989218,0.862311,0.908372,0.15161,0.034507,0.349005,0.021335,0.028246,0.010782,0.137689,0.091628
073.AC6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AD3,0.349228,0.728496,0.151737,0.485775,0.414693,0.653901,0.054459,0.603087,0.650772,0.271504,0.848263,0.514225,0.585307,0.346099,0.945541,0.396913
073.AD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.AE,0.439745,0.823325,0.157966,0.541493,0.45867,0.717073,0.188852,0.658176,0.560255,0.176675,0.842034,0.458507,0.54133,0.282927,0.811148,0.341824
073.B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.B50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.B5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.B5B,0.696637,0.927641,0.369515,0.942334,0.92406,0.970619,0.830839,0.790904,0.303363,0.072359,0.630485,0.057666,0.07594,0.029381,0.169161,0.209096
073.B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BAA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BAA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BAA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BAA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BAB,0.814417,0.956412,0.593959,0.935736,0.916112,0.966801,0.793884,0.890851,0.185583,0.043588,0.406041,0.064264,0.083888,0.033199,0.206116,0.109149
073.BAC,0.610127,0.896468,0.295972,0.777896,0.721163,0.877648,0.510709,0.7635,0.389873,0.103532,0.704028,0.222104,0.278837,0.122352,0.489291,0.2365
073.BAD,0.370739,0.746568,0.164151,0.448643,0.37899,0.619397,0.064917,0.620825,0.629261,0.253432,0.835849,0.551357,0.62101,0.380603,0.935083,0.379175
073.BB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BBA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BBB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BBBA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BBBB,0.480541,0.83986,0.192305,0.649438,0.574777,0.794534,0.233291,0.685807,0.519459,0.16014,0.807695,0.350562,0.425223,0.205466,0.766709,0.314193
073.BBC,0.937131,0.98676,0.832458,0.992953,0.990625,0.996464,0.977992,0.955963,0.062869,0.01324,0.167542,0.007047,0.009375,0.003536,0.022008,0.044037
073.BBD,0.515298,0.851796,0.229783,0.7634,0.705544,0.867563,0.253575,0.710139,0.484702,0.148204,0.770217,0.2366,0.294456,0.132437,0.746425,0.289861
073.BBE,0.201806,0.655242,0.039597,0.385678,0.30216,0.589855,0.018606,0.453804,0.798194,0.344758,0.960403,0.614322,0.69784,0.410145,0.981394,0.546196
073.BC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BC21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BC22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BC2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BC2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.BD,0.265476,0.744051,0.037817,0.776021,0.715445,0.879248,0.161842,0.4694,0.734524,0.255949,0.962183,0.223979,0.284555,0.120752,0.838158,0.5306
073.C11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C1A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C1A21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C1A22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C1A2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C1A2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C1B,0.471303,0.816756,0.229078,0.748818,0.690965,0.85637,0.137138,0.695161,0.528697,0.183244,0.770922,0.251182,0.309035,0.14363,0.862862,0.304839
073.C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.C4Z,0.385651,0.815243,0.083188,0.862874,0.82236,0.928338,0.409883,0.563738,0.614349,0.184757,0.916812,0.137126,0.17764,0.071662,0.590117,0.436262
073.CA10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA3A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA3A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA3A1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA3A1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA3A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CBA11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CBA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CBA1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CBA1B,0.68395,0.9154,0.419062,0.765278,0.709747,0.867034,0.483639,0.822573,0.31605,0.0846,0.580938,0.234722,0.290253,0.132966,0.516361,0.177427
073.CBA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CBA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CBA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CBB,0.267308,0.645911,0.108424,0.442444,0.373102,0.613464,0.02593,0.52738,0.732692,0.354089,0.891576,0.557556,0.626898,0.386536,0.97407,0.47262
073.CBC,0.672567,0.920307,0.340528,0.88033,0.844776,0.937573,0.782288,0.777665,0.327433,0.079693,0.659472,0.11967,0.155224,0.062427,0.217712,0.222335
073.CBD,0.334516,0.73972,0.112996,0.448321,0.375673,0.623652,0.072059,0.574217,0.665484,0.26028,0.887004,0.551679,0.624327,0.376348,0.927941,0.425783
073.CC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD1,0.57372,0.870624,0.309691,0.814119,0.766619,0.897536,0.265935,0.760228,0.42628,0.129376,0.690309,0.185881,0.233381,0.102464,0.734065,0.239772
073.CD21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD2A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD2A20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD2A2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD2A2AZ,0.716888,0.932735,0.405042,0.911858,0.88481,0.954559,0.816427,0.811795,0.283112,0.067265,0.594958,0.088142,0.11519,0.045441,0.183573,0.188205
073.CD2A2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD2A2C,0.837857,0.962738,0.632686,0.972036,0.96306,0.98582,0.842281,0.902928,0.162143,0.037262,0.367314,0.027964,0.03694,0.01418,0.157719,0.097072
073.CD2A2D,0.75557,0.939231,0.507482,0.863259,0.825626,0.926612,0.656481,0.860461,0.24443,0.060769,0.492518,0.136741,0.174374,0.073388,0.343519,0.139539
073.CD2A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD2A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.CD2B,0.699068,0.92073,0.43641,0.848328,0.807503,0.917941,0.519064,0.830698,0.300932,0.07927,0.56359,0.151672,0.192497,0.082059,0.480936,0.169302
073.CD2C,0.280461,0.682121,0.095577,0.507251,0.434608,0.67454,0.03844,0.533197,0.719539,0.317879,0.904423,0.492749,0.565392,0.32546,0.96156,0.466803
073.D0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.DA,0.926839,0.984458,0.808532,0.991565,0.988785,0.995765,0.969786,0.950149,0.073161,0.015542,0.191468,0.008435,0.011215,0.004235,0.030214,0.049851
073.DB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.DB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.DB3,0.865525,0.970707,0.666788,0.960016,0.94722,0.979702,0.946168,0.906518,0.134475,0.029293,0.333212,0.039984,0.05278,0.020298,0.053832,0.093482
073.DB4,0.891461,0.976228,0.73246,0.967868,0.957611,0.983672,0.930995,0.930919,0.108539,0.023772,0.26754,0.032132,0.042389,0.016328,0.069005,0.069081
073.DC,0.257785,0.672241,0.077231,0.46837,0.391381,0.647622,0.033136,0.51233,0.742215,0.327759,0.922769,0.53163,0.608619,0.352378,0.966864,0.48767
073.E0,0.680698,0.920534,0.370703,0.941417,0.92302,0.970051,0.679344,0.798461,0.319302,0.079466,0.629297,0.058583,0.07698,0.029949,0.320656,0.201539
073.EA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.EB,0.602528,0.883443,0.335681,0.7611,0.704961,0.864346,0.314877,0.777144,0.397472,0.116557,0.664319,0.2389,0.295039,0.135654,0.685123,0.222856
073.EC,0.690874,0.925846,0.363011,0.921002,0.896468,0.959453,0.815597,0.788076,0.309126,0.074154,0.636989,0.078998,0.103532,0.040547,0.184403,0.211924
073.F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.F20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.F2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073.F2B,0.385542,0.779344,0.140509,0.415928,0.344524,0.593423,0.106238,0.620818,0.614458,0.220656,0.859491,0.584072,0.655476,0.406577,0.893762,0.379182
073.F3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
